tdate,BOND,CANA,BUND,GILT
1995-10-19,-0.14394563337545058,0.12147697950904829,-0.14953613496482185,-0.1089318470747933
1995-10-20,-0.14394563337545058,0.12147697950904829,-0.14953613496482185,-0.1089318470747933
1995-10-23,-0.14394563337545058,0.12147697950904829,-0.14953613496482185,-0.1089318470747933
1995-10-24,-0.14397584082881848,0.11442162335598684,-0.15273087341007704,-0.11072701854966022
1995-10-25,-0.14397584082881848,0.11442162335598684,-0.15273087341007704,-0.11072701854966022
1995-10-26,-0.14397584082881848,0.11442162335598684,-0.15273087341007704,-0.11072701854966022
1995-10-27,-0.14550479294110494,0.11726487581088998,-0.16181039111606937,-0.11241895385806006
1995-10-30,-0.15064932982205279,0.1187983278859861,-0.16859248895126727,-0.12479229837026093
1995-10-31,0.0,0.1187983278859861,0.0,0.0
1995-11-01,0.0,0.1187983278859861,0.0,0.0
1995-11-02,0.0,0.11639572161578533,0.0,0.0
1995-11-03,0.0,0.11639572161578533,0.0,0.0
1995-11-06,0.0,0.11639572161578533,0.0,0.0
1995-11-07,0.0,0.11639572161578533,0.0,0.0
1995-11-08,0.0,0.11639572161578533,0.0,0.0
1995-11-09,0.0,0.11962780448221043,0.0,0.0
1995-11-10,0.0,0.11962458451207598,0.0,0.0
1995-11-13,0.0,0.11962458451207598,0.0,0.0
1995-11-14,0.0,0.11962458451207598,0.0,0.0
1995-11-15,0.0,0.11962458451207598,0.0,0.0
1995-11-16,0.0,0.11962458451207598,0.0,0.0
1995-11-17,0.0,0.11962458451207598,0.0,0.0
1995-11-20,0.0,0.11962458451207598,0.0,0.0
1995-11-21,0.0,0.11962458451207598,0.0,0.0
1995-11-22,0.0,0.13879478403644468,0.0,0.0
1995-11-23,0.0,0.13879478403644468,0.0,0.0
1995-11-24,0.0,0.13879478403644468,0.0,0.0
1995-11-27,0.0,0.13879478403644468,0.0,0.0
1995-11-28,0.0,0.13879478403644468,0.0,0.0
1995-11-29,0.0,0.13879478403644468,0.0,0.0
1995-11-30,-0.1957023265477855,-0.13879478403644468,0.0,-0.1364738056755854
1995-12-01,-0.1957023265477855,-0.13879478403644468,0.0,-0.1364738056755854
1995-12-04,-0.1957023265477855,-0.13879478403644468,0.0,-0.1364738056755854
1995-12-05,-0.1957023265477855,-0.13879478403644468,0.0,-0.1364738056755854
1995-12-06,-0.2013878472919299,-0.1428270336153763,0.0,-0.14043862646687738
1995-12-07,-0.21343231973584842,-0.14404982576410713,0.0,-0.13912729034648463
1995-12-08,-0.21343231973584842,-0.14404982576410713,0.0,-0.13912729034648463
1995-12-11,-0.21343231973584842,-0.14404982576410713,0.0,-0.13912729034648463
1995-12-12,-0.21343231973584842,-0.14404982576410713,0.0,-0.13912729034648463
1995-12-13,-0.21343231973584842,-0.14404982576410713,0.0,-0.13912729034648463
1995-12-14,-0.21343231973584842,-0.14404982576410713,0.0,-0.13912729034648463
1995-12-15,-0.21343231973584842,-0.14404982576410713,0.0,-0.13912729034648463
1995-12-18,-0.21530937238203807,-0.14278651697649264,0.0,-0.1474938672387149
1995-12-19,-0.21530937238203807,-0.14278651697649264,0.0,-0.1474938672387149
1995-12-20,-0.21530937238203807,-0.14278651697649264,0.0,-0.1474938672387149
1995-12-21,-0.21530937238203807,-0.14278651697649264,0.0,-0.1474938672387149
1995-12-22,-0.21530937238203807,-0.14278651697649264,0.0,-0.1474938672387149
1995-12-25,-0.21530937238203807,-0.14278651697649264,0.0,-0.1474938672387149
1995-12-26,-0.21530937238203807,-0.14278651697649264,0.0,-0.1474938672387149
1995-12-27,-0.21530937238203807,-0.14278651697649264,0.0,-0.1474938672387149
1995-12-28,-0.21530937238203807,-0.14278651697649264,0.0,-0.1474938672387149
1995-12-29,0.0,0.0,0.0,0.0
1996-01-01,0.0,0.0,0.0,0.0
1996-01-02,0.0,0.0,0.0,0.0
1996-01-03,0.0,0.0,0.0,0.0
1996-01-04,0.0,0.0,0.0,0.0
1996-01-05,0.0,0.0,0.0,0.0
1996-01-08,0.0,0.0,0.0,0.0
1996-01-09,0.0,0.0,0.0,0.0
1996-01-10,0.0,0.0,0.0,0.0
1996-01-11,0.0,0.0,0.0,0.0
1996-01-12,0.0,0.0,0.0,0.0
1996-01-15,0.0,0.0,0.0,0.0
1996-01-16,0.0,0.0,0.0,0.0
1996-01-17,0.0,0.0,0.0,0.0
1996-01-18,0.0,0.0,0.0,0.0
1996-01-19,0.0,0.0,0.0,0.0
1996-01-22,0.0,0.0,0.0,0.0
1996-01-23,0.0,0.0,0.0,0.0
1996-01-24,0.0,0.0,0.0,0.0
1996-01-25,0.0,0.0,0.0,0.0
1996-01-26,0.0,0.0,0.0,0.0
1996-01-29,0.0,0.0,0.0,0.0
1996-01-30,0.0,0.0,0.0,0.0
1996-01-31,-0.2424239082511624,-0.1592119162250053,-0.2587015284726425,0.0
1996-02-01,-0.2424239082511624,-0.1592119162250053,-0.2587015284726425,0.0
1996-02-02,-0.2424239082511624,-0.1592119162250053,-0.2587015284726425,0.0
1996-02-05,-0.23542578666406222,-0.15424358516550896,-0.21953313569945895,0.0
1996-02-06,-0.23542578666406222,-0.15424358516550896,-0.21953313569945895,0.0
1996-02-07,-0.23542578666406222,-0.15424358516550896,-0.21953313569945895,0.0
1996-02-08,-0.23542578666406222,-0.15424358516550896,-0.21953313569945895,0.0
1996-02-09,-0.23542578666406222,-0.15424358516550896,-0.21953313569945895,0.0
1996-02-12,-0.23542578666406222,-0.15424358516550896,-0.21953313569945895,0.0
1996-02-13,-0.23542578666406222,-0.15424358516550896,-0.21953313569945895,0.0
1996-02-14,-0.23542578666406222,-0.15424358516550896,-0.21953313569945895,0.0
1996-02-15,-0.22802926898832848,-0.1493976189686404,-0.21263592727714056,0.0
1996-02-16,-0.22802926898832848,-0.1493976189686404,-0.21263592727714056,0.0
1996-02-19,-0.21608651049360958,-0.13642835449711713,-0.18338208716849744,0.0
1996-02-20,-0.17869712662387152,-0.12709027167522413,-0.17306944548260914,0.0
1996-02-21,-0.17869712662387152,-0.12709027167522413,-0.17306944548260914,0.0
1996-02-22,-0.17869712662387152,-0.12709027167522413,-0.17306944548260914,0.0
1996-02-23,-0.17869712662387152,-0.12709027167522413,-0.17306944548260914,0.0
1996-02-26,-0.1782347083636869,-0.13024561405006155,-0.16244428850395284,0.0
1996-02-27,-0.1782347083636869,-0.13024561405006155,-0.16244428850395284,0.0
1996-02-28,-0.1782347083636869,-0.13024561405006155,-0.16244428850395284,0.0
1996-02-29,0.0,-0.13024561405006155,-0.16244428850395284,0.0
1996-03-01,0.0,-0.13024561405006155,-0.16244428850395284,0.0
1996-03-04,0.0,-0.13024561405006155,-0.16244428850395284,0.0
1996-03-05,0.0,-0.13024561405006155,-0.16244428850395284,0.0
1996-03-06,0.0,-0.13319192441288635,-0.15609657860356319,0.0
1996-03-07,0.0,-0.13319192441288635,-0.15609657860356319,0.0
1996-03-08,0.0,-0.11481062155347803,-0.1399329358424617,0.0
1996-03-11,0.0,-0.11481062155347803,-0.1399329358424617,0.0
1996-03-12,0.0,-0.11481062155347803,-0.1399329358424617,0.0
1996-03-13,0.0,-0.11481062155347803,-0.1399329358424617,0.0
1996-03-14,0.0,-0.11481062155347803,-0.1399329358424617,0.0
1996-03-15,0.0,-0.11481062155347803,-0.1399329358424617,0.0
1996-03-18,0.0,-0.11481062155347803,-0.1399329358424617,0.0
1996-03-19,0.0,-0.11481062155347803,-0.1399329358424617,0.0
1996-03-20,0.0,-0.11481062155347803,-0.1399329358424617,0.0
1996-03-21,0.0,-0.11481062155347803,-0.1399329358424617,0.0
1996-03-22,0.0,-0.11481062155347803,-0.1399329358424617,0.0
1996-03-25,0.0,-0.11340070081313237,-0.1317660865245869,0.0
1996-03-26,0.0,-0.11340070081313237,-0.1317660865245869,0.0
1996-03-27,0.0,-0.11340070081313237,-0.1317660865245869,0.0
1996-03-28,0.0,-0.11340070081313237,-0.1317660865245869,0.0
1996-03-29,0.0,-0.11340070081313237,-0.1317660865245869,0.0
1996-04-01,0.0,-0.11340070081313237,-0.1317660865245869,0.0
1996-04-02,0.0,-0.11098565159066184,-0.12895991705184645,0.0
1996-04-03,0.0,-0.11098565159066184,-0.12895991705184645,0.0
1996-04-04,0.0,-0.11098565159066184,-0.12895991705184645,0.0
1996-04-05,0.0,-0.11102930257408009,-0.12976670553748507,0.0
1996-04-08,0.0,-0.11102930257408009,-0.12976670553748507,0.0
1996-04-09,0.0,-0.11102930257408009,-0.12976670553748507,0.0
1996-04-10,0.0,-0.11102930257408009,-0.12976670553748507,0.0
1996-04-11,0.0,-0.11102930257408009,-0.12976670553748507,0.0
1996-04-12,0.0,-0.10452938786980437,-0.1264360264567419,0.0
1996-04-15,0.0,-0.10452938786980437,-0.1264360264567419,0.0
1996-04-16,0.0,-0.10452938786980437,-0.1264360264567419,0.0
1996-04-17,0.0,-0.10452938786980437,-0.1264360264567419,0.0
1996-04-18,0.0,-0.10452938786980437,-0.1264360264567419,0.0
1996-04-19,0.0,-0.10452938786980437,-0.1264360264567419,0.0
1996-04-22,0.0,-0.10452938786980437,-0.1264360264567419,0.0
1996-04-23,0.0,-0.10452938786980437,-0.1264360264567419,0.0
1996-04-24,0.0,-0.10452938786980437,-0.1264360264567419,0.0
1996-04-25,0.0,-0.10452938786980437,-0.1264360264567419,0.0
1996-04-26,0.0,-0.10721479664239277,-0.1296842270014639,0.0
1996-04-29,0.0,-0.10721479664239277,-0.1296842270014639,0.0
1996-04-30,0.0,-0.10721479664239277,-0.1296842270014639,0.0
1996-05-01,0.0,-0.10721479664239277,-0.1296842270014639,0.0
1996-05-02,0.0,-0.10721479664239277,-0.1296842270014639,0.0
1996-05-03,0.0,-0.10721479664239277,-0.1296842270014639,0.0
1996-05-06,0.0,-0.10721479664239277,-0.1296842270014639,0.0
1996-05-07,0.0,-0.10721479664239277,-0.1296842270014639,0.0
1996-05-08,0.0,-0.10721479664239277,-0.1296842270014639,0.0
1996-05-09,0.0,-0.10721479664239277,-0.1296842270014639,0.0
1996-05-10,0.0,-0.10721479664239277,-0.1296842270014639,0.0
1996-05-13,0.0,-0.10721479664239277,-0.1296842270014639,0.0
1996-05-14,0.0,-0.10721479664239277,-0.1296842270014639,0.0
1996-05-15,0.0,-0.10721479664239277,-0.1296842270014639,0.0
1996-05-16,0.0,-0.10721479664239277,-0.1296842270014639,0.0
1996-05-17,0.0,-0.10721479664239277,-0.1296842270014639,0.0
1996-05-20,0.0,-0.10721479664239277,-0.1296842270014639,0.0
1996-05-21,0.0,-0.10721479664239277,-0.1296842270014639,0.0
1996-05-22,0.0,-0.10721479664239277,-0.1296842270014639,0.0
1996-05-23,0.0,-0.10721479664239277,-0.1296842270014639,0.0
1996-05-24,0.0,-0.10721479664239277,-0.1296842270014639,0.0
1996-05-27,0.0,-0.10721479664239277,-0.1296842270014639,0.0
1996-05-28,0.0,-0.10721479664239277,-0.1296842270014639,0.0
1996-05-29,0.0,-0.10721479664239277,-0.1296842270014639,0.0
1996-05-30,0.0,-0.10721479664239277,-0.1296842270014639,0.0
1996-05-31,0.0,-0.10721479664239277,0.0,0.0
1996-06-03,0.0,-0.10721479664239277,0.0,0.0
1996-06-04,0.0,-0.10721479664239277,0.0,0.0
1996-06-05,0.0,-0.10721479664239277,0.0,0.0
1996-06-06,0.0,-0.10721479664239277,0.0,0.0
1996-06-07,0.0,-0.10721479664239277,0.0,0.0
1996-06-10,0.0,-0.11073362146948351,0.0,0.0
1996-06-11,0.0,-0.11073362146948351,0.0,0.0
1996-06-12,0.0,-0.11073362146948351,0.0,0.0
1996-06-13,0.0,-0.11073362146948351,0.0,0.0
1996-06-14,0.0,-0.11073362146948351,0.0,0.0
1996-06-17,0.0,-0.11073362146948351,0.0,0.0
1996-06-18,0.0,-0.11073362146948351,0.0,0.0
1996-06-19,0.0,-0.11330846630437907,0.0,0.0
1996-06-20,0.0,-0.11330846630437907,0.0,0.0
1996-06-21,0.0,-0.11330846630437907,0.0,0.0
1996-06-24,0.0,-0.12168664791993056,0.0,0.0
1996-06-25,0.0,-0.12808096098951283,0.0,0.0
1996-06-26,0.0,-0.12808096098951283,0.0,0.0
1996-06-27,0.0,-0.12808096098951283,0.0,0.0
1996-06-28,0.0,0.0,-0.16671589851746613,0.12954518327583608
1996-07-01,0.0,0.0,-0.16671589851746613,0.12954518327583608
1996-07-02,0.0,0.0,-0.16671589851746613,0.12954518327583608
1996-07-03,0.0,0.0,-0.16671589851746613,0.12954518327583608
1996-07-04,0.0,0.0,-0.16671589851746613,0.12954518327583608
1996-07-05,0.0,0.0,-0.18485899400055977,0.14373855966180024
1996-07-08,0.0,0.0,-0.18485899400055977,0.14373855966180024
1996-07-09,0.0,0.0,-0.18485899400055977,0.14373855966180024
1996-07-10,0.0,0.0,-0.18485899400055977,0.14373855966180024
1996-07-11,0.0,0.0,-0.18485899400055977,0.14373855966180024
1996-07-12,0.0,0.0,-0.21589045098700882,0.17477272989727433
1996-07-15,0.0,0.0,-0.21589045098700882,0.17477272989727433
1996-07-16,0.0,0.0,-0.21589045098700882,0.17477272989727433
1996-07-17,0.0,0.0,-0.21589045098700882,0.17477272989727433
1996-07-18,0.0,0.0,-0.21589045098700882,0.17477272989727433
1996-07-19,0.0,0.0,-0.21589045098700882,0.17477272989727433
1996-07-22,0.0,0.0,-0.21589045098700882,0.17477272989727433
1996-07-23,0.0,0.0,-0.21589045098700882,0.17477272989727433
1996-07-24,0.0,0.0,-0.21589045098700882,0.17477272989727433
1996-07-25,0.0,0.0,-0.21589045098700882,0.17477272989727433
1996-07-26,0.0,0.0,-0.21589045098700882,0.17477272989727433
1996-07-29,0.0,0.0,-0.2457430629139172,0.19225427706514972
1996-07-30,0.0,0.0,-0.2457430629139172,0.19225427706514972
1996-07-31,0.16694467645717598,0.18021356282688675,0.2457430629139172,0.19225427706514972
1996-08-01,0.15599448200836868,0.16839303882369724,0.22962434394390474,0.17964398147409333
1996-08-02,0.14256168066799005,0.14786764749642486,0.21627203342012466,0.17165810010961444
1996-08-05,0.14256168066799005,0.14786764749642486,0.21627203342012466,0.17165810010961444
1996-08-06,0.14256168066799005,0.14786764749642486,0.21627203342012466,0.17165810010961444
1996-08-07,0.14256168066799005,0.14786764749642486,0.21627203342012466,0.17165810010961444
1996-08-08,0.14256168066799005,0.14786764749642486,0.21627203342012466,0.17165810010961444
1996-08-09,0.15168072169285246,0.14715026697566688,0.21971113009590054,0.17512117939000318
1996-08-12,0.15222192367784473,0.15772928526482236,0.2194374580100586,0.17512913712016523
1996-08-13,0.15222192367784473,0.15772928526482236,0.2194374580100586,0.17512913712016523
1996-08-14,0.15222192367784473,0.15772928526482236,0.2194374580100586,0.17512913712016523
1996-08-15,0.1524678735139443,0.15906378601810123,0.23198317472594837,0.17986832130337674
1996-08-16,0.1524678735139443,0.15906378601810123,0.23198317472594837,0.17986832130337674
1996-08-19,0.1524678735139443,0.15906378601810123,0.23198317472594837,0.17986832130337674
1996-08-20,0.1524678735139443,0.15906378601810123,0.23198317472594837,0.17986832130337674
1996-08-21,0.1524678735139443,0.15906378601810123,0.23198317472594837,0.17986832130337674
1996-08-22,0.1524678735139443,0.15906378601810123,0.23198317472594837,0.17986832130337674
1996-08-23,0.14721938935760576,0.15358824719459374,0.22399749230626864,0.17367661669813314
1996-08-26,0.14721938935760576,0.15358824719459374,0.22399749230626864,0.17367661669813314
1996-08-27,0.14721938935760576,0.15358824719459374,0.22399749230626864,0.17367661669813314
1996-08-28,0.14721938935760576,0.15358824719459374,0.22399749230626864,0.17367661669813314
1996-08-29,0.14721938935760576,0.15358824719459374,0.22399749230626864,0.17367661669813314
1996-08-30,0.14721938935760576,0.0,0.0,0.0
1996-09-02,0.14721938935760576,0.0,0.0,0.0
1996-09-03,0.14721938935760576,0.0,0.0,0.0
1996-09-04,0.14721938935760576,0.0,0.0,0.0
1996-09-05,0.15385499612142622,0.0,0.0,0.0
1996-09-06,0.15385499612142622,0.0,0.0,0.0
1996-09-09,0.15385499612142622,0.0,0.0,0.0
1996-09-10,0.15385499612142622,0.0,0.0,0.0
1996-09-11,0.15385499612142622,0.0,0.0,0.0
1996-09-12,0.15385499612142622,0.0,0.0,0.0
1996-09-13,0.15385499612142622,0.0,0.0,0.0
1996-09-16,0.15385499612142622,0.0,0.0,0.0
1996-09-17,0.15385499612142622,0.0,0.0,0.0
1996-09-18,0.15385499612142622,0.0,0.0,0.0
1996-09-19,0.15385499612142622,0.0,0.0,0.0
1996-09-20,0.15385499612142622,0.0,0.0,0.0
1996-09-23,0.15385499612142622,0.0,0.0,0.0
1996-09-24,0.15385499612142622,0.0,0.0,0.0
1996-09-25,0.15385499612142622,0.0,0.0,0.0
1996-09-26,0.15385499612142622,0.0,0.0,0.0
1996-09-27,0.15385499612142622,0.0,0.0,0.0
1996-09-30,0.0,-0.16028624052274235,-0.23298116422832033,-0.18621570951138436
1996-10-01,0.0,-0.16028624052274235,-0.23298116422832033,-0.18621570951138436
1996-10-02,0.0,-0.1555742442892303,-0.22613212737560723,-0.18074145470961978
1996-10-03,0.0,-0.1555742442892303,-0.22613212737560723,-0.18074145470961978
1996-10-04,0.0,-0.1490287507059111,-0.21661804363069379,-0.1731370981051796
1996-10-07,0.0,-0.1490287507059111,-0.21661804363069379,-0.1731370981051796
1996-10-08,0.0,-0.1490287507059111,-0.21661804363069379,-0.1731370981051796
1996-10-09,0.0,-0.1490287507059111,-0.21661804363069379,-0.1731370981051796
1996-10-10,0.0,-0.1490287507059111,-0.21661804363069379,-0.1731370981051796
1996-10-11,0.0,-0.1490287507059111,-0.21661804363069379,-0.1731370981051796
1996-10-14,0.0,-0.1490287507059111,-0.21661804363069379,-0.1731370981051796
1996-10-15,0.0,-0.1490287507059111,-0.21661804363069379,-0.1731370981051796
1996-10-16,0.0,-0.14480143771649423,-0.21047350933617273,-0.16822593364662297
1996-10-17,0.0,-0.14480143771649423,-0.21047350933617273,-0.16822593364662297
1996-10-18,0.0,-0.14480143771649423,-0.21047350933617273,-0.16822593364662297
1996-10-21,0.0,-0.14480143771649423,-0.21047350933617273,-0.16822593364662297
1996-10-22,0.0,-0.14480143771649423,-0.21047350933617273,-0.16822593364662297
1996-10-23,0.0,-0.14480143771649423,-0.21047350933617273,-0.16822593364662297
1996-10-24,0.0,-0.14155942573039212,-0.20576114148412952,-0.16445946211252546
1996-10-25,0.0,-0.13479777489083455,-0.20242209978571576,-0.15558246387351388
1996-10-28,0.0,-0.13479777489083455,-0.20242209978571576,-0.15558246387351388
1996-10-29,0.0,-0.13479777489083455,-0.20242209978571576,-0.15558246387351388
1996-10-30,0.0,-0.13479777489083455,-0.20242209978571576,-0.15558246387351388
1996-10-31,-0.13980703910046471,-0.13479777489083455,-0.20242209978571576,0.0
1996-11-01,-0.13980703910046471,-0.13479777489083455,-0.20242209978571576,0.0
1996-11-04,-0.13980703910046471,-0.13479777489083455,-0.20242209978571576,0.0
1996-11-05,-0.13618800559179522,-0.13130841078325584,-0.19718221796908333,0.0
1996-11-06,-0.13635349447458808,-0.12495624364127766,-0.1999278049974859,0.0
1996-11-07,-0.13635349447458808,-0.12495624364127766,-0.1999278049974859,0.0
1996-11-08,-0.1558867644892202,-0.13297423504593453,-0.2074042824926506,0.0
1996-11-11,-0.1558867644892202,-0.13297423504593453,-0.2074042824926506,0.0
1996-11-12,-0.1558867644892202,-0.13297423504593453,-0.2074042824926506,0.0
1996-11-13,-0.1558867644892202,-0.13297423504593453,-0.2074042824926506,0.0
1996-11-14,-0.1558867644892202,-0.13297423504593453,-0.2074042824926506,0.0
1996-11-15,-0.1558867644892202,-0.13297423504593453,-0.2074042824926506,0.0
1996-11-18,-0.1558867644892202,-0.13297423504593453,-0.2074042824926506,0.0
1996-11-19,-0.1558867644892202,-0.13297423504593453,-0.2074042824926506,0.0
1996-11-20,-0.1558867644892202,-0.13297423504593453,-0.2074042824926506,0.0
1996-11-21,-0.1558867644892202,-0.13297423504593453,-0.2074042824926506,0.0
1996-11-22,-0.1558867644892202,-0.13297423504593453,-0.2074042824926506,0.0
1996-11-25,-0.1652814687496068,-0.13356481293896516,-0.2089338014780711,0.0
1996-11-26,-0.1652814687496068,-0.13356481293896516,-0.2089338014780711,0.0
1996-11-27,-0.1652814687496068,-0.13356481293896516,-0.2089338014780711,0.0
1996-11-28,-0.1652814687496068,-0.13356481293896516,-0.2089338014780711,0.0
1996-11-29,-0.1652814687496068,-0.13356481293896516,-0.2089338014780711,-0.14327862098864527
1996-12-02,-0.1652814687496068,-0.13356481293896516,-0.2089338014780711,-0.14327862098864527
1996-12-03,-0.1652814687496068,-0.13356481293896516,-0.2089338014780711,-0.14327862098864527
1996-12-04,-0.1617072795898924,-0.12426231278599631,-0.19047411902635156,-0.13121748888820545
1996-12-05,-0.15808161487276312,-0.10659571501711389,-0.17092546994227412,-0.12227267281226727
1996-12-06,-0.15808161487276312,-0.10659571501711389,-0.17092546994227412,-0.12227267281226727
1996-12-09,-0.15808161487276312,-0.10659571501711389,-0.17092546994227412,-0.12227267281226727
1996-12-10,-0.15808161487276312,-0.10659571501711389,-0.17092546994227412,-0.12227267281226727
1996-12-11,-0.14802915780529205,-0.1001500134139023,-0.14905686257070846,-0.10978377805539287
1996-12-12,-0.14802915780529205,-0.1001500134139023,-0.14905686257070846,-0.10978377805539287
1996-12-13,-0.14802915780529205,-0.1001500134139023,-0.14905686257070846,-0.10978377805539287
1996-12-16,-0.14802915780529205,-0.1001500134139023,-0.14905686257070846,-0.10978377805539287
1996-12-17,-0.14802915780529205,-0.1001500134139023,-0.14905686257070846,-0.10978377805539287
