tdate,BOND,CANA,BUND,GILT
1993-12-20,0.0,0.0,0.3329790800989052,0.0
1993-12-21,0.0,0.0,0.3329790800989052,0.0
1993-12-22,0.0,0.0,0.3329790800989052,0.0
1993-12-23,0.0,0.0,0.3329790800989052,0.0
1993-12-24,0.0,0.0,0.3329790800989052,0.0
1993-12-27,0.0,0.0,0.3329790800989052,0.0
1993-12-28,0.0,0.0,0.3329790800989052,0.0
1993-12-29,0.0,0.0,0.3329790800989052,0.0
1993-12-30,0.0,0.0,0.3329790800989052,0.0
1993-12-31,-0.2648436659660246,0.23326584637691153,0.0,0.0
1994-01-03,-0.2648436659660246,0.23326584637691153,0.0,0.0
1994-01-04,-0.2648436659660246,0.23326584637691153,0.0,0.0
1994-01-05,-0.2648436659660246,0.23326584637691153,0.0,0.0
1994-01-06,-0.2648436659660246,0.23326584637691153,0.0,0.0
1994-01-07,-0.2648436659660246,0.23326584637691153,0.0,0.0
1994-01-10,-0.2648436659660246,0.23326584637691153,0.0,0.0
1994-01-11,-0.2648436659660246,0.23326584637691153,0.0,0.0
1994-01-12,-0.2648436659660246,0.23326584637691153,0.0,0.0
1994-01-13,-0.2648436659660246,0.23326584637691153,0.0,0.0
1994-01-14,-0.2648436659660246,0.23326584637691153,0.0,0.0
1994-01-17,-0.2648436659660246,0.23326584637691153,0.0,0.0
1994-01-18,-0.25930438693946567,0.2464791532286831,0.0,0.0
1994-01-19,-0.2593173186900875,0.24570141063681789,0.0,0.0
1994-01-20,-0.2593173186900875,0.24570141063681789,0.0,0.0
1994-01-21,-0.2593173186900875,0.24570141063681789,0.0,0.0
1994-01-24,-0.2593173186900875,0.24570141063681789,0.0,0.0
1994-01-25,-0.2593173186900875,0.24570141063681789,0.0,0.0
1994-01-26,-0.2593173186900875,0.24570141063681789,0.0,0.0
1994-01-27,-0.26900322053224396,0.2548787373110605,0.0,0.0
1994-01-28,-0.26900322053224396,0.2548787373110605,0.0,0.0
1994-01-31,-0.26900322053224396,0.0,0.0,0.0
1994-02-01,-0.26900322053224396,0.0,0.0,0.0
1994-02-02,-0.2737262227623657,0.0,0.0,0.0
1994-02-03,-0.2737262227623657,0.0,0.0,0.0
1994-02-04,-0.26781101900319615,0.0,0.0,0.0
1994-02-07,-0.26781101900319615,0.0,0.0,0.0
1994-02-08,-0.26781101900319615,0.0,0.0,0.0
1994-02-09,-0.26781101900319615,0.0,0.0,0.0
1994-02-10,-0.26781101900319615,0.0,0.0,0.0
1994-02-11,-0.2947528033534676,0.0,0.0,0.0
1994-02-14,-0.2947528033534676,0.0,0.0,0.0
1994-02-15,-0.2947528033534676,0.0,0.0,0.0
1994-02-16,-0.2947528033534676,0.0,0.0,0.0
1994-02-17,-0.2947528033534676,0.0,0.0,0.0
1994-02-18,-0.2947528033534676,0.0,0.0,0.0
1994-02-21,-0.2935195914284702,0.0,0.0,0.0
1994-02-22,-0.29252777483561654,0.0,0.0,0.0
1994-02-23,-0.30692126270041503,0.0,0.0,0.0
1994-02-24,-0.30614257794177274,0.0,0.0,0.0
1994-02-25,-0.30614257794177274,0.0,0.0,0.0
1994-02-28,-0.32291280464666555,0.0,0.0,0.0
1994-03-01,-0.31672611266066225,0.0,0.0,0.0
1994-03-02,-0.31672611266066225,0.0,0.0,0.0
1994-03-03,-0.31672611266066225,0.0,0.0,0.0
1994-03-04,-0.31674612428922794,0.0,0.0,0.0
1994-03-07,-0.3210415743861294,0.0,0.0,0.0
1994-03-08,-0.3210415743861294,0.0,0.0,0.0
1994-03-09,-0.3210415743861294,0.0,0.0,0.0
1994-03-10,-0.3191815073868109,0.0,0.0,0.0
1994-03-11,-0.3191815073868109,0.0,0.0,0.0
1994-03-14,-0.3191815073868109,0.0,0.0,0.0
1994-03-15,-0.3191815073868109,0.0,0.0,0.0
1994-03-16,-0.32054517788552883,0.0,0.0,0.0
1994-03-17,-0.32054517788552883,0.0,0.0,0.0
1994-03-18,-0.32054517788552883,0.0,0.0,0.0
1994-03-21,-0.32054517788552883,0.0,0.0,0.0
1994-03-22,-0.32054517788552883,0.0,0.0,0.0
1994-03-23,-0.32054517788552883,0.0,0.0,0.0
1994-03-24,-0.30711009692286123,0.0,0.0,0.0
1994-03-25,-0.30711009692286123,0.0,0.0,0.0
1994-03-28,-0.30711009692286123,0.0,0.0,0.0
1994-03-29,-0.30711009692286123,0.0,0.0,0.0
1994-03-30,-0.30934552896114126,0.0,0.0,0.0
1994-03-31,-0.30934552896114126,-0.2732365955996158,-0.2648092295348386,0.0
1994-04-01,-0.30934552896114126,-0.2732365955996158,-0.2648092295348386,0.0
1994-04-04,-0.2336726323807377,-0.18220940700160687,-0.21388533655811318,0.0
1994-04-05,-0.20216640117326273,-0.15582543214876537,-0.19693784596228758,0.0
1994-04-06,-0.20216640117326273,-0.15582543214876537,-0.19693784596228758,0.0
1994-04-07,-0.20216640117326273,-0.15582543214876537,-0.19693784596228758,0.0
1994-04-08,-0.20216640117326273,-0.15582543214876537,-0.19693784596228758,0.0
1994-04-11,-0.20216640117326273,-0.15582543214876537,-0.19693784596228758,0.0
1994-04-12,-0.20216640117326273,-0.15582543214876537,-0.19693784596228758,0.0
1994-04-13,-0.20216640117326273,-0.15582543214876537,-0.19693784596228758,0.0
1994-04-14,-0.19560479796015673,-0.15076789217012823,-0.19054594307758993,0.0
1994-04-15,-0.19560479796015673,-0.15076789217012823,-0.19054594307758993,0.0
1994-04-18,-0.18709326870795678,-0.144207391927389,-0.1822545443731303,0.0
1994-04-19,-0.18709326870795678,-0.144207391927389,-0.1822545443731303,0.0
1994-04-20,-0.18709326870795678,-0.144207391927389,-0.1822545443731303,0.0
1994-04-21,-0.17318624790411907,-0.1368991147227444,-0.1749067469992695,0.0
1994-04-22,-0.17318624790411907,-0.1368991147227444,-0.1749067469992695,0.0
1994-04-25,-0.17318624790411907,-0.1368991147227444,-0.1749067469992695,0.0
1994-04-26,-0.17318624790411907,-0.1368991147227444,-0.1749067469992695,0.0
1994-04-27,-0.16952092505143562,-0.13439074017245203,-0.15944417504820038,0.0
1994-04-28,-0.16952092505143562,-0.13439074017245203,-0.15944417504820038,0.0
1994-04-29,0.0,-0.13439074017245203,-0.15944417504820038,0.0
1994-05-02,0.0,-0.13439074017245203,-0.15944417504820038,0.0
1994-05-03,0.0,-0.13439074017245203,-0.15944417504820038,0.0
1994-05-04,0.0,-0.13439074017245203,-0.15944417504820038,0.0
1994-05-05,0.0,-0.13439074017245203,-0.15944417504820038,0.0
1994-05-06,0.0,-0.12770598320692894,-0.1567430267892643,0.0
1994-05-09,0.0,-0.12407486725976981,-0.15228628882062692,0.0
1994-05-10,0.0,-0.12407486725976981,-0.15228628882062692,0.0
1994-05-11,0.0,-0.11811977417596599,-0.150235884815643,0.0
1994-05-12,0.0,-0.11811977417596599,-0.150235884815643,0.0
1994-05-13,0.0,-0.11811977417596599,-0.150235884815643,0.0
1994-05-16,0.0,-0.11811977417596599,-0.150235884815643,0.0
1994-05-17,0.0,-0.11811977417596599,-0.150235884815643,0.0
1994-05-18,0.0,-0.11811977417596599,-0.150235884815643,0.0
1994-05-19,0.0,-0.11811977417596599,-0.150235884815643,0.0
1994-05-20,0.0,-0.11811977417596599,-0.150235884815643,0.0
1994-05-23,0.0,-0.11811977417596599,-0.150235884815643,0.0
1994-05-24,0.0,-0.11811977417596599,-0.150235884815643,0.0
1994-05-25,0.0,-0.11313906314846128,-0.13741717893818275,0.0
1994-05-26,0.0,-0.11313906314846128,-0.13741717893818275,0.0
1994-05-27,0.0,-0.11313906314846128,-0.13741717893818275,0.0
1994-05-30,0.0,-0.11313906314846128,-0.13741717893818275,0.0
1994-05-31,0.0,-0.11313906314846128,-0.13741717893818275,0.0
1994-06-01,0.0,-0.11313906314846128,-0.13741717893818275,0.0
1994-06-02,0.0,-0.11230388440854491,-0.13577997199248248,0.0
1994-06-03,0.0,-0.11230388440854491,-0.13577997199248248,0.0
1994-06-06,0.0,-0.11230388440854491,-0.13577997199248248,0.0
1994-06-07,0.0,-0.11230388440854491,-0.13577997199248248,0.0
1994-06-08,0.0,-0.11230388440854491,-0.13577997199248248,0.0
1994-06-09,0.0,-0.11230388440854491,-0.13577997199248248,0.0
1994-06-10,0.0,-0.10977461629764644,-0.1289862540285657,0.0
1994-06-13,0.0,-0.10638384437413127,-0.12500206366261102,0.0
1994-06-14,0.0,-0.10638384437413127,-0.12500206366261102,0.0
1994-06-15,0.0,-0.10638384437413127,-0.12500206366261102,0.0
1994-06-16,0.0,-0.10638384437413127,-0.12500206366261102,0.0
1994-06-17,0.0,-0.10638384437413127,-0.12500206366261102,0.0
1994-06-20,0.0,-0.1009436080000881,-0.11922059776814595,0.0
1994-06-21,0.0,-0.1009436080000881,-0.11922059776814595,0.0
1994-06-22,0.0,-0.09655356348675855,-0.10820318358993604,0.0
1994-06-23,0.0,-0.09655356348675855,-0.10820318358993604,0.0
1994-06-24,0.0,-0.09655356348675855,-0.10820318358993604,0.0
1994-06-27,0.0,-0.09655356348675855,-0.10820318358993604,0.0
1994-06-28,0.0,-0.09655356348675855,-0.10820318358993604,0.0
1994-06-29,0.0,-0.09655356348675855,-0.10820318358993604,0.0
1994-06-30,0.0,-0.09655356348675855,0.0,0.0
1994-07-01,0.0,-0.09655356348675855,0.0,0.0
1994-07-04,0.0,-0.09655356348675855,0.0,0.0
1994-07-05,0.0,-0.09655356348675855,0.0,0.0
1994-07-06,0.0,-0.09655356348675855,0.0,0.0
1994-07-07,0.0,-0.09655356348675855,0.0,0.0
1994-07-08,0.0,-0.09314391486579283,0.0,0.0
1994-07-11,0.0,-0.09314391486579283,0.0,0.0
1994-07-12,0.0,-0.09314391486579283,0.0,0.0
1994-07-13,0.0,-0.09314391486579283,0.0,0.0
1994-07-14,0.0,-0.09314391486579283,0.0,0.0
1994-07-15,0.0,-0.09314391486579283,0.0,0.0
1994-07-18,0.0,-0.09314391486579283,0.0,0.0
1994-07-19,0.0,-0.09314391486579283,0.0,0.0
1994-07-20,0.0,-0.09314391486579283,0.0,0.0
1994-07-21,0.0,-0.09314391486579283,0.0,0.0
1994-07-22,0.0,-0.09314391486579283,0.0,0.0
1994-07-25,0.0,-0.09314391486579283,0.0,0.0
1994-07-26,0.0,-0.09314391486579283,0.0,0.0
1994-07-27,0.0,-0.09314391486579283,0.0,0.0
1994-07-28,0.0,-0.09314391486579283,0.0,0.0
1994-07-29,0.0,-0.09314391486579283,0.0,0.0
1994-08-01,0.0,-0.0893448368004693,0.0,0.0
1994-08-02,0.0,-0.0893448368004693,0.0,0.0
1994-08-03,0.0,-0.0893448368004693,0.0,0.0
1994-08-04,0.0,-0.0893448368004693,0.0,0.0
1994-08-05,0.0,-0.0893448368004693,0.0,0.0
1994-08-08,0.0,-0.10223518167380337,0.0,0.0
1994-08-09,0.0,-0.10672112359461194,0.0,0.0
1994-08-10,0.0,-0.10672112359461194,0.0,0.0
1994-08-11,0.0,-0.10672112359461194,0.0,0.0
1994-08-12,0.0,-0.10672112359461194,0.0,0.0
1994-08-15,0.0,-0.10672112359461194,0.0,0.0
1994-08-16,0.0,-0.10672112359461194,0.0,0.0
1994-08-17,0.0,-0.10672112359461194,0.0,0.0
1994-08-18,0.0,-0.10672112359461194,0.0,0.0
1994-08-19,0.0,-0.10672112359461194,0.0,0.0
1994-08-22,0.0,-0.11342867595633276,0.0,0.0
1994-08-23,0.0,-0.11342867595633276,0.0,0.0
1994-08-24,0.0,-0.11342867595633276,0.0,0.0
1994-08-25,0.0,-0.11342867595633276,0.0,0.0
1994-08-26,0.0,-0.11342867595633276,0.0,0.0
1994-08-29,0.0,-0.11342867595633276,0.0,0.0
1994-08-30,0.0,-0.11342867595633276,0.0,0.0
1994-08-31,-0.1491612252189755,-0.1174711254974717,0.0,0.0
1994-09-01,-0.15946600660253699,-0.1234787491365609,0.0,0.0
1994-09-02,-0.15946600660253699,-0.1234787491365609,0.0,0.0
1994-09-05,-0.15946600660253699,-0.1234787491365609,0.0,0.0
1994-09-06,-0.15946600660253699,-0.1234787491365609,0.0,0.0
1994-09-07,-0.15946600660253699,-0.1234787491365609,0.0,0.0
1994-09-08,-0.15946600660253699,-0.1234787491365609,0.0,0.0
1994-09-09,-0.15946600660253699,-0.1234787491365609,0.0,0.0
1994-09-12,-0.16487427244630154,-0.12766651250766303,0.0,0.0
1994-09-13,-0.1770760856017821,-0.13330138278208445,0.0,0.0
1994-09-14,-0.1770760856017821,-0.13330138278208445,0.0,0.0
1994-09-15,-0.1770760856017821,-0.13330138278208445,0.0,0.0
1994-09-16,-0.1770760856017821,-0.13330138278208445,0.0,0.0
1994-09-19,-0.1770760856017821,-0.13330138278208445,0.0,0.0
1994-09-20,-0.1770760856017821,-0.13330138278208445,0.0,0.0
1994-09-21,-0.1770760856017821,-0.13330138278208445,0.0,0.0
1994-09-22,-0.1770760856017821,-0.13330138278208445,0.0,0.0
1994-09-23,-0.1770760856017821,-0.13330138278208445,0.0,0.0
1994-09-26,-0.1770760856017821,-0.13330138278208445,0.0,0.0
1994-09-27,-0.186472585058898,-0.13485206750836237,0.0,0.0
1994-09-28,-0.186472585058898,-0.13485206750836237,0.0,0.0
1994-09-29,-0.186472585058898,-0.13485206750836237,0.0,0.0
1994-09-30,0.0,0.0,0.0,0.0
1994-10-03,0.0,0.0,0.0,0.0
1994-10-04,0.0,0.0,0.0,0.0
1994-10-05,0.0,0.0,0.0,0.0
1994-10-06,0.0,0.0,0.0,0.0
1994-10-07,0.0,0.0,0.0,0.0
1994-10-10,0.0,0.0,0.0,0.0
1994-10-11,0.0,0.0,0.0,0.0
1994-10-12,0.0,0.0,0.0,0.0
1994-10-13,0.0,0.0,0.0,0.0
1994-10-14,0.0,0.0,0.0,0.0
1994-10-17,0.0,0.0,0.0,0.0
1994-10-18,0.0,0.0,0.0,0.0
1994-10-19,0.0,0.0,0.0,0.0
1994-10-20,0.0,0.0,0.0,0.0
1994-10-21,0.0,0.0,0.0,0.0
1994-10-24,0.0,0.0,0.0,0.0
1994-10-25,0.0,0.0,0.0,0.0
1994-10-26,0.0,0.0,0.0,0.0
1994-10-27,0.0,0.0,0.0,0.0
1994-10-28,0.0,0.0,0.0,0.0
1994-10-31,-0.22905202378999165,0.0,0.0,0.0
1994-11-01,-0.22905202378999165,0.0,0.0,0.0
1994-11-02,-0.23219591330816639,0.0,0.0,0.0
1994-11-03,-0.24246256597566945,0.0,0.0,0.0
1994-11-04,-0.24246256597566945,0.0,0.0,0.0
1994-11-07,-0.24246256597566945,0.0,0.0,0.0
1994-11-08,-0.24246256597566945,0.0,0.0,0.0
1994-11-09,-0.24246256597566945,0.0,0.0,0.0
1994-11-10,-0.24246256597566945,0.0,0.0,0.0
1994-11-11,-0.24246256597566945,0.0,0.0,0.0
1994-11-14,-0.24246256597566945,0.0,0.0,0.0
1994-11-15,-0.24289075592574264,0.0,0.0,0.0
1994-11-16,-0.24289075592574264,0.0,0.0,0.0
1994-11-17,-0.24289075592574264,0.0,0.0,0.0
1994-11-18,-0.24289075592574264,0.0,0.0,0.0
1994-11-21,-0.2558238739571724,0.0,0.0,0.0
1994-11-22,-0.2558238739571724,0.0,0.0,0.0
1994-11-23,-0.2558238739571724,0.0,0.0,0.0
1994-11-24,-0.2558238739571724,0.0,0.0,0.0
1994-11-25,-0.2558238739571724,0.0,0.0,0.0
1994-11-28,-0.2558238739571724,0.0,0.0,0.0
1994-11-29,-0.24340772957226176,0.0,0.0,0.0
1994-11-30,0.0,0.0,0.0,0.0
1994-12-01,0.0,0.0,0.0,0.0
1994-12-02,0.0,0.0,0.0,0.0
1994-12-05,0.0,0.0,0.0,0.0
1994-12-06,0.0,0.0,0.0,0.0
1994-12-07,0.0,0.0,0.0,0.0
1994-12-08,0.0,0.0,0.0,0.0
1994-12-09,0.0,0.0,0.0,0.0
1994-12-12,0.0,0.0,0.0,0.0
1994-12-13,0.0,0.0,0.0,0.0
1994-12-14,0.0,0.0,0.0,0.0
1994-12-15,0.0,0.0,0.0,0.0
1994-12-16,0.0,0.0,0.0,0.0
1994-12-19,0.0,0.0,0.0,0.0
1994-12-20,0.0,0.0,0.0,0.0
1994-12-21,0.0,0.0,0.0,0.0
1994-12-22,0.0,0.0,0.0,0.0
1994-12-23,0.0,0.0,0.0,0.0
1994-12-26,0.0,0.0,0.0,0.0
1994-12-27,0.0,0.0,0.0,0.0
1994-12-28,0.0,0.0,0.0,0.0
1994-12-29,0.0,0.0,0.0,0.0
1994-12-30,0.0,0.0,0.0,0.0
1995-01-02,0.0,0.0,0.0,0.0
1995-01-03,0.0,0.0,0.0,0.0
1995-01-04,0.0,0.0,0.0,0.0
1995-01-05,0.0,0.0,0.0,0.0
1995-01-06,0.0,0.0,0.0,0.0
1995-01-09,0.0,0.0,0.0,0.0
1995-01-10,0.0,0.0,0.0,0.0
1995-01-11,0.0,0.0,0.0,0.0
1995-01-12,0.0,0.0,0.0,0.0
1995-01-13,0.0,0.0,0.0,0.0
1995-01-16,0.0,0.0,0.0,0.0
1995-01-17,0.0,0.0,0.0,0.0
1995-01-18,0.0,0.0,0.0,0.0
1995-01-19,0.0,0.0,0.0,0.0
1995-01-20,0.0,0.0,0.0,0.0
1995-01-23,0.0,0.0,0.0,0.0
1995-01-24,0.0,0.0,0.0,0.0
1995-01-25,0.0,0.0,0.0,0.0
1995-01-26,0.0,0.0,0.0,0.0
1995-01-27,0.0,0.0,0.0,0.0
1995-01-30,0.0,0.0,0.0,0.0
1995-01-31,0.30059053976028427,0.24101116677591308,0.0,0.25315718255613023
1995-02-01,0.31658708407681985,0.2538370721193926,0.0,0.26662946313102104
1995-02-02,0.31658708407681985,0.2538370721193926,0.0,0.26662946313102104
1995-02-03,0.2679123950762369,0.22845141102261468,0.0,0.24422804088998146
1995-02-06,0.2679123950762369,0.22845141102261468,0.0,0.24422804088998146
1995-02-07,0.2679123950762369,0.22845141102261468,0.0,0.24422804088998146
1995-02-08,0.2679123950762369,0.22845141102261468,0.0,0.24422804088998146
1995-02-09,0.2679123950762369,0.22845141102261468,0.0,0.24422804088998146
1995-02-10,0.24948800491932321,0.2127407608028652,0.0,0.22743242861032104
1995-02-13,0.24948800491932321,0.2127407608028652,0.0,0.22743242861032104
1995-02-14,0.24948800491932321,0.2127407608028652,0.0,0.22743242861032104
1995-02-15,0.2353555266181998,0.20068986406022138,0.0,0.21454930878519546
1995-02-16,0.2357051250391933,0.19805674535048415,0.0,0.215208591557432
1995-02-17,0.2357051250391933,0.19805674535048415,0.0,0.215208591557432
1995-02-20,0.2357051250391933,0.19805674535048415,0.0,0.215208591557432
1995-02-21,0.2357051250391933,0.19805674535048415,0.0,0.215208591557432
1995-02-22,0.22670243019422884,0.19049202039984608,0.0,0.2069887563820874
1995-02-23,0.22670243019422884,0.19049202039984608,0.0,0.2069887563820874
1995-02-24,0.22670243019422884,0.19049202039984608,0.0,0.2069887563820874
1995-02-27,0.22670243019422884,0.19049202039984608,0.0,0.2069887563820874
1995-02-28,0.22670243019422884,0.0,0.0,0.0
1995-03-01,0.22670243019422884,0.0,0.0,0.0
1995-03-02,0.22670243019422884,0.0,0.0,0.0
1995-03-03,0.22743932166056352,0.0,0.0,0.0
1995-03-06,0.22743932166056352,0.0,0.0,0.0
1995-03-07,0.22743932166056352,0.0,0.0,0.0
1995-03-08,0.22743932166056352,0.0,0.0,0.0
1995-03-09,0.22743932166056352,0.0,0.0,0.0
1995-03-10,0.22743932166056352,0.0,0.0,0.0
1995-03-13,0.22743932166056352,0.0,0.0,0.0
1995-03-14,0.22743932166056352,0.0,0.0,0.0
1995-03-15,0.22743932166056352,0.0,0.0,0.0
1995-03-16,0.22997813981849435,0.0,0.0,0.0
1995-03-17,0.22997813981849435,0.0,0.0,0.0
1995-03-20,0.22997813981849435,0.0,0.0,0.0
1995-03-21,0.22997813981849435,0.0,0.0,0.0
1995-03-22,0.22997813981849435,0.0,0.0,0.0
1995-03-23,0.22997813981849435,0.0,0.0,0.0
1995-03-24,0.22997813981849435,0.0,0.0,0.0
1995-03-27,0.22997813981849435,0.0,0.0,0.0
1995-03-28,0.22997813981849435,0.0,0.0,0.0
1995-03-29,0.24150591223604578,0.0,0.0,0.0
1995-03-30,0.24150591223604578,0.0,0.0,0.0
1995-03-31,-0.24150591223604578,0.1773292673910503,0.26413431760361733,0.0
1995-04-03,-0.24150591223604578,0.1773292673910503,0.26413431760361733,0.0
1995-04-04,-0.24150591223604578,0.1773292673910503,0.26413431760361733,0.0
1995-04-05,-0.24150591223604578,0.1773292673910503,0.26413431760361733,0.0
1995-04-06,-0.24150591223604578,0.1773292673910503,0.26413431760361733,0.0
1995-04-07,-0.24150591223604578,0.1773292673910503,0.26413431760361733,0.0
1995-04-10,-0.24150591223604578,0.1773292673910503,0.26413431760361733,0.0
1995-04-11,-0.25762975160318835,0.1793798136630879,0.2621676043872431,0.0
1995-04-12,-0.25762975160318835,0.1793798136630879,0.2621676043872431,0.0
1995-04-13,-0.25762975160318835,0.1793798136630879,0.2621676043872431,0.0
1995-04-14,-0.25762975160318835,0.1793798136630879,0.2621676043872431,0.0
1995-04-17,-0.2650952017961397,0.18956490081846086,0.26807552474582425,0.0
1995-04-18,-0.2650952017961397,0.18956490081846086,0.26807552474582425,0.0
1995-04-19,-0.2650952017961397,0.18956490081846086,0.26807552474582425,0.0
1995-04-20,-0.2650952017961397,0.18956490081846086,0.26807552474582425,0.0
1995-04-21,-0.2650952017961397,0.18956490081846086,0.26807552474582425,0.0
1995-04-24,-0.2650952017961397,0.18956490081846086,0.26807552474582425,0.0
1995-04-25,-0.2650952017961397,0.18956490081846086,0.26807552474582425,0.0
1995-04-26,-0.2650952017961397,0.18956490081846086,0.26807552474582425,0.0
1995-04-27,-0.2650952017961397,0.18956490081846086,0.26807552474582425,0.0
1995-04-28,-0.2650952017961397,0.0,0.26807552474582425,0.0
1995-05-01,-0.2650952017961397,0.0,0.26807552474582425,0.0
1995-05-02,-0.2650952017961397,0.0,0.26807552474582425,0.0
1995-05-03,-0.2650952017961397,0.0,0.26807552474582425,0.0
1995-05-04,-0.2626584863901593,0.0,0.2798608810155685,0.0
1995-05-05,-0.2520124558332788,0.0,0.2685176058299285,0.0
1995-05-08,-0.2520124558332788,0.0,0.2685176058299285,0.0
1995-05-09,-0.2520124558332788,0.0,0.2685176058299285,0.0
1995-05-10,-0.2520124558332788,0.0,0.2685176058299285,0.0
1995-05-11,-0.2520124558332788,0.0,0.2685176058299285,0.0
1995-05-12,-0.2520124558332788,0.0,0.2685176058299285,0.0
1995-05-15,-0.2520124558332788,0.0,0.2685176058299285,0.0
1995-05-16,-0.2520124558332788,0.0,0.2685176058299285,0.0
1995-05-17,-0.2520124558332788,0.0,0.2685176058299285,0.0
1995-05-18,-0.2520124558332788,0.0,0.2685176058299285,0.0
1995-05-19,-0.24973657617420356,0.0,0.28485469140687075,0.0
1995-05-22,-0.24973657617420356,0.0,0.28485469140687075,0.0
1995-05-23,-0.24973657617420356,0.0,0.28485469140687075,0.0
1995-05-24,-0.24973657617420356,0.0,0.28485469140687075,0.0
1995-05-25,-0.24973657617420356,0.0,0.28485469140687075,0.0
1995-05-26,-0.24973657617420356,0.0,0.28485469140687075,0.0
1995-05-29,-0.24973657617420356,0.0,0.28485469140687075,0.0
1995-05-30,-0.24973657617420356,0.0,0.28485469140687075,0.0
1995-05-31,-0.24973657617420356,0.0,0.28485469140687075,0.0
1995-06-01,-0.24973657617420356,0.0,0.28485469140687075,0.0
1995-06-02,-0.25072155197803964,0.0,0.2898589594088898,0.0
1995-06-05,-0.25072155197803964,0.0,0.2898589594088898,0.0
1995-06-06,-0.25072155197803964,0.0,0.2898589594088898,0.0
1995-06-07,-0.25072155197803964,0.0,0.2898589594088898,0.0
1995-06-08,-0.25072155197803964,0.0,0.2898589594088898,0.0
1995-06-09,-0.25225980873205095,0.0,0.26571856891520174,0.0
1995-06-12,-0.25225980873205095,0.0,0.26571856891520174,0.0
1995-06-13,-0.23450686341972607,0.0,0.25457539438757437,0.0
1995-06-14,-0.23450686341972607,0.0,0.25457539438757437,0.0
1995-06-15,-0.23450686341972607,0.0,0.25457539438757437,0.0
1995-06-16,-0.24881443803073236,0.0,0.2701073766767554,0.0
1995-06-19,-0.24881443803073236,0.0,0.2701073766767554,0.0
1995-06-20,-0.24881443803073236,0.0,0.2701073766767554,0.0
1995-06-21,-0.26029590710041645,0.0,0.2825714021382707,0.0
1995-06-22,-0.26029590710041645,0.0,0.2825714021382707,0.0
1995-06-23,-0.25914591204327614,0.0,0.26794372568995894,0.0
1995-06-26,-0.25787420725758037,0.0,0.2658790778786994,0.0
1995-06-27,-0.25787420725758037,0.0,0.2658790778786994,0.0
1995-06-28,-0.25787420725758037,0.0,0.2658790778786994,0.0
1995-06-29,-0.25787420725758037,0.0,0.2658790778786994,0.0
1995-06-30,0.0,0.0,0.0,0.0
