,CANA,GILT,JGB,BUND,BOND
1993-04-12,0.0040197372,0.0,0.0028223991,0.0,0.002028346
1993-04-13,0.0007278919,0.0044584274,-0.0026662946,0.004385233,-0.0017350912
1993-04-14,0.0018185377,-0.009247243,0.0040100813,-0.0024449825,0.0026072264
1993-04-15,0.002359748,-0.00093334913,-0.00014793873,0.0,0.0014446974
1993-04-16,0.00036215782,-0.009155512,-0.00014787912,0.0007003546,-0.00057703257
1993-04-19,0.0005431175,0.0032057762,0.0017756224,0.0005248785,0.0011547804
1993-04-20,-0.0009046197,-0.00018799305,0.003988266,-0.0031474233,0.0
1993-04-21,0.00018107891,-0.0024440289,0.0016183853,-0.003858924,0.0011533499
1993-04-22,-0.0021727085,-0.0022616386,0.0011751652,0.006163001,0.0020161867
1993-04-23,0.0018144846,-0.0030223131,0.0017604828,-0.005775273,-0.0025869608
1993-04-26,0.0,0.0005683899,-0.0014645457,-0.00510478,-0.002305448
1993-04-27,-0.010867596,0.0066275597,-0.006013572,0.0019462109,-0.005199313
1993-04-28,-0.00018316507,-0.009781778,-0.011952162,-0.0033551455,-0.00029033422
1993-04-29,0.00018322468,-0.010828257,0.0,-0.005138159,0.003775835
1993-04-30,-0.0020142794,0.0030727386,0.0017921925,0.0010684729,-0.003472209
1993-05-03,0.0049540997,0.0,0.0,0.0008895397,0.006097555
1993-05-04,0.0014606714,0.0047864914,0.0,-0.00017774105,0.0011544228
1993-05-05,0.0016407967,-0.00019049644,0.0,0.0032000542,0.0
1993-05-06,0.003276348,-0.00552696,0.007006526,-0.0046074986,0.0017296076
1993-05-07,-0.0019956827,0.0026830435,-0.0007402301,0.00017809868,-0.0017266273
1993-05-10,0.001090765,-0.0007645488,-0.004296303,-0.000533998,0.0023061037
1993-05-11,-0.002360642,-0.0009563565,-0.0014878511,0.0017808676,0.00028765202
1993-05-12,-0.0049144626,0.004212141,0.0,0.0037332773,-0.0017251372
1993-05-13,-0.001280427,-0.004575789,0.0010430813,-0.0005313158,-0.004320264
1993-05-14,-0.005128205,-0.0028729439,-0.0017862916,-0.0033670068,-0.0005785227
1993-05-17,-0.0012886524,0.0021128654,0.00014913082,-0.00053346157,-0.0037626624
1993-05-18,-0.00036865473,0.0015335083,-0.006112933,-0.0032022595,-0.0031958222
1993-05-19,0.0020284653,0.004976034,-0.0015002489,-0.0019632578,0.0034974813
1993-05-20,0.0036805868,-0.00019043684,0.0015025139,0.0,0.0011618137
1993-05-21,-0.0016501546,-0.001904726,0.0019501448,-0.0026823878,-0.003191173
1993-05-24,0.0,0.0,-0.004042566,-0.0019723773,0.0
1993-05-25,0.0023875237,0.000572443,0.002555728,0.005928874,-0.00058209896
1993-05-26,0.0045803785,0.005531192,0.0067476034,-0.0028576255,0.0029120445
1993-05-27,0.0018237829,-0.0009484887,0.00029790401,0.004298687,0.00029039383
1993-05-28,-0.0016384721,-0.010252476,0.0,-0.0037453175,-0.0029027462
1993-05-31,0.002370596,0.0,0.000744462,0.0,0.0
1993-06-01,-0.00018197298,0.003452897,0.00044631958,-0.0030433536,0.007569194
1993-06-02,-0.00054579973,0.004588008,-0.0019333363,0.0023343563,0.0011557341
1993-06-03,-0.0032768846,0.0007611513,0.00059604645,-0.0005373955,0.0023088455
1993-06-04,-0.0049315095,-0.0020916462,0.003276229,-0.0032263994,-0.006046653
1993-06-07,0.0001835823,0.0019055605,-0.0020780563,0.00053942204,0.0023175478
1993-06-08,-0.0022022724,0.0,0.0026773214,0.0028756857,-0.0023121238
1993-06-09,0.0033106804,0.005895734,0.0,0.0017921925,0.0026072264
1993-06-10,0.0071493387,0.0020798445,0.0032634735,0.0,-0.00028896332
1993-06-11,0.0047324896,0.0003774166,0.0013308525,0.002683282,0.006936431
1993-06-14,-0.0016304255,0.0020747185,0.0019196272,0.0026762486,0.00057411194
1993-06-15,0.00072586536,-0.0031997561,0.0016212463,-0.00071173906,0.0011473894
1993-06-16,0.0029011965,0.0035876036,-0.0011771917,-0.0007122755,0.00057303905
1993-06-17,0.002169609,0.0043274164,0.0038303137,-0.00071269274,0.00085914135
1993-06-18,-0.0021649003,0.0029973984,-0.0007338524,0.0049928427,-0.0020028353
1993-06-21,0.0045199394,0.0054165125,-0.003965318,0.0,0.002580285
1993-06-22,-0.001079917,-0.0013004541,-0.004423499,-0.001241982,0.0002859831
1993-06-23,0.0,0.0029761791,-0.0013328791,-0.0010659099,0.0
1993-06-24,0.0,0.0029674768,0.0047456026,0.003023386,0.002572894
1993-06-25,0.0030630827,-0.0014793277,-0.0008855462,-0.00070923567,0.002281189
1993-06-28,0.0017963648,0.006481409,0.004136443,0.0040808916,0.0031294823
1993-06-29,-0.0019723773,-0.0023918748,0.001029849,0.00088357925,0.0002835989
1993-06-30,0.002515316,0.0038731098,0.0019105673,0.0008827448,-0.0005670786
1993-07-01,0.0,-0.002020955,0.0029338598,-0.0047627687,0.000567317
1993-07-02,0.0016129017,0.0011045933,-0.000438869,-0.0021268725,0.002551794
1993-07-05,0.0003578663,0.0014710426,0.0021948814,-0.00071048737,0.0
1993-07-06,0.001073122,0.002937913,0.002628088,0.002843976,-0.0031108856
1993-07-07,-0.001965344,-0.0014646053,-0.0023299456,0.0,0.0
1993-07-08,0.0026851892,0.00091671944,-0.0005838871,0.004962802,0.0022695065
1993-07-09,0.0080343485,0.0014654398,0.0035051107,0.0022927523,0.0016982555
1993-07-12,0.0019482374,0.0034754276,0.00029110909,0.0010557175,0.0011302233
1993-07-13,-0.0010606647,-0.0023697019,0.0020369291,-0.0008788705,-0.0016934872
1993-07-14,0.0053088665,0.008770347,-0.0010163784,0.0021111965,0.003109932
1993-07-15,-0.0019363165,0.00072455406,-0.0005813837,-0.0021067262,0.00028181076
1993-07-16,0.0007054806,-0.0016289353,0.0029085875,0.0021111965,0.0008453131
1993-07-19,0.00070488453,-0.00090646744,0.002465129,-0.00052666664,0.0
1993-07-20,0.0007045269,0.0,0.00086796284,-0.001580894,-0.003096819
1993-07-21,-0.0038719177,-0.004899323,0.00057816505,-0.0024630427,-0.0064953566
1993-07-22,-0.007243812,0.00091171265,-0.00086677074,0.0029982328,-0.0051165223
1993-07-23,-0.0033813715,-0.001821816,0.0034698248,0.0003516674,-0.0014285445
1993-07-26,0.0030356646,0.0014600754,0.0020170212,0.0007030964,0.001716733
1993-07-27,0.0033826828,-0.002551496,-0.0014379025,-0.00087827444,-0.00028562546
1993-07-28,0.0035486221,0.004385233,-0.0005758405,-0.0029887557,0.0019999743
1993-07-29,0.0072488785,0.0050936937,-0.0021610856,0.003879428,0.0068434477
1993-07-30,-0.0028085113,0.006153822,0.0025988817,-0.00070261955,-0.0019824505
1993-08-02,0.0,-0.0007195473,0.0056163073,0.0022851229,-0.0025539398
1993-08-03,0.0008801222,0.007560849,0.0,0.0043843985,0.0014225245
1993-08-04,-0.0036932826,-0.00035732985,-0.0012888908,0.0010477304,-0.0019886494
1993-08-05,0.0022947788,0.002502203,0.00043010712,0.00017440319,0.0011386871
1993-08-06,0.0024656057,0.007487893,-0.0004299879,0.002964735,0.00085294247
1993-08-09,0.0038651228,0.0,0.0040148497,-0.00156492,0.002272725
1993-08-10,0.0066503286,0.004954934,0.0008569956,0.0024381876,-0.0005668998
1993-08-11,-0.005563259,0.0077477694,0.0012842417,0.0012161732,0.0014179945
1993-08-12,-0.0075175166,-0.004368365,0.003420353,-0.00034707785,-0.00056642294
1993-08-13,0.0022900105,0.00772202,-0.005254984,0.0006943941,0.003967166
1993-08-16,0.004217863,-0.002089858,-0.00042831898,-0.00312227,0.0019757748
1993-08-17,0.0019251108,0.0054101944,0.0008569956,0.0019140244,-0.0014084578
1993-08-18,-0.0017467141,-0.0026037693,-0.0022833943,-0.0012157559,0.0011283159
1993-08-19,0.004549384,-0.0050470233,-0.004434347,0.0,0.0033812523
1993-08-20,0.0,0.0005247593,-0.007471204,-0.00156492,0.0019657612
1993-08-23,0.0,0.0008741617,0.0033293962,0.0010449886,-0.0005605221
1993-08-24,0.0019160509,-0.0041921735,0.00086569786,-0.00034797192,0.004206419
1993-08-25,0.0036509037,0.003683567,0.005766034,0.0040028095,0.0025132895
1993-08-26,0.0069288015,0.00017476082,0.0024366379,-0.00086671114,0.0038996935
1993-08-27,-0.0024083853,0.011532426,-0.0007149577,0.0027757883,-0.0027747154
1993-08-30,0.003448844,0.0,0.004292488,0.002076149,0.0022258759
1993-08-31,0.00068736076,0.0024183989,0.0012822151,0.001381278,-0.00027763844
1993-09-01,-0.00051516294,0.00034463406,0.003841877,0.00068962574,-0.0011107922
1993-09-02,0.0025773048,-0.0048233867,-0.0022679567,0.0015506744,0.003058076
1993-09-03,0.0023993254,0.0036350489,-0.00071036816,0.001204133,0.0072062016
1993-09-06,0.0,-0.0024146438,0.005260229,0.0020618439,0.0
1993-09-07,0.0023936033,0.0038036108,-0.0014141798,-0.0012002587,0.0035773516
1993-09-08,-0.00034111738,0.0008611679,0.001557827,-0.0015450716,-0.0010967851
1993-09-09,-0.0058010817,-0.0017209053,0.0005656481,-0.0013754964,-0.00741148
1993-09-10,0.0020593405,0.00068950653,-0.0022612214,0.0012052059,0.004148245
1993-09-13,-0.001883924,-0.0008612871,-0.0031161904,-0.0012037754,0.0005508661
1993-09-14,-0.010638297,-0.0055172443,-0.002699554,0.00051653385,-0.006606102
1993-09-15,-0.00069373846,-0.015776694,0.0,-0.002581358,0.0002770424
1993-09-16,0.0019090176,0.0036990643,0.0048439503,0.0024154186,0.0019390583
1993-09-17,-0.004330516,0.0033345222,0.0012761354,0.005679846,-0.00027644634
1993-09-20,-0.008002758,-0.0027986765,-0.0008496642,-0.00034230947,-0.0024889112
1993-09-21,0.0015784502,0.0010524988,0.0058107376,0.0025681257,-0.0016634464
1993-09-22,0.004552603,-0.0024530888,-0.0026772022,-0.0047814846,0.0008331537
1993-09-23,-0.00034862757,0.0056209564,0.0,-0.002916932,0.0013873577
1993-09-24,0.00017440319,0.0013973713,0.003108263,-0.00034415722,0.0011082888
1993-09-27,0.0033123493,0.0019186735,0.0021127462,0.0039594173,0.0080266
1993-09-28,0.0033015013,0.0019150972,0.0029515028,0.0029150248,0.000274539
1993-09-29,-0.0048493743,0.0017377138,-0.0009809136,-0.0013678074,-0.004117489
1993-09-30,-0.0057430863,-0.00034695864,0.0030859709,-0.0010272264,-0.0022050738
1993-10-01,0.0035008192,-0.0013881922,-0.0006992221,0.0003427267,0.004419923
1993-10-04,0.00087213516,0.002780199,0.00041985512,0.0013705492,0.0008250475
1993-10-05,0.005402565,0.0031189919,0.003916621,0.00461936,-0.0016487837
1993-10-06,0.0057202578,0.0027638674,-0.0037619472,0.0018732548,0.00027525425
1993-10-07,0.0012065172,-0.0020671487,0.0037761927,-0.0006799698,-0.00027519464
1993-10-08,0.010673046,0.00552392,-0.0006965995,0.0028916597,0.006606102
1993-10-11,0.0,-0.0013734102,0.0,-0.00033921003,-0.0005468726
1993-10-12,-0.0013626218,0.0012034178,0.0025097132,0.0018663406,-0.00054717064
1993-10-13,-0.001535058,-0.0022321343,-0.000695467,-0.0005080104,-0.0008212328
1993-10-14,0.007174492,-0.004130125,-0.0011134744,0.000338912,0.00301373
1993-10-15,0.0010176897,0.004665613,-0.0005572438,0.001863122,0.0019119978
1993-10-18,-0.0047441125,-0.0008599758,-0.0037641525,0.0005071163,-0.005725205
1993-10-19,-0.0011917353,0.0039594173,0.0016793013,0.0018587112,0.00027418137
1993-10-20,0.0046020746,0.004629612,0.004749894,0.0006747246,0.001096487
1993-10-21,-0.0044112206,0.001024127,-0.000695169,-0.0033710003,-0.0060241222
1993-10-22,-0.0015337467,0.0032395124,0.001947999,0.0033824444,-0.0033057928
1993-10-25,-0.0025601983,-0.006458223,-0.0019441843,-0.0042136908,-0.00331676
1993-10-26,0.0022245646,0.00222373,0.002921939,0.00084626675,0.0030504465
1993-10-27,0.0018781424,-0.010411322,0.001942277,-0.0035515428,-0.0011059046
1993-10-28,-0.0008520484,0.0031045675,-0.00055384636,0.0015275478,0.0016607046
1993-10-29,0.0035817623,-0.0013754964,0.0020781755,0.0016946793,-0.0022105575
1993-11-01,-0.004248798,-0.003271401,0.0038710833,-0.0021992922,-0.006646335
1993-11-02,-0.003925562,0.00069093704,-0.00068867207,0.0013564825,-0.004739344
1993-11-03,0.0003427267,0.0036250353,0.0,0.0,0.0011204481
1993-11-04,-0.001199007,0.0008599758,0.00399673,-0.0003386736,-0.002518177
1993-11-05,0.0053163767,-0.009795487,-0.0043925643,-0.0066056848,-0.003927052
1993-11-08,0.002729416,0.0010412931,0.0026196241,0.0,0.0045057535
1993-11-09,-0.0006804466,0.0076283216,0.0023376942,0.004603505,0.001401782
1993-11-10,-0.0013619661,-0.002064705,0.00082314014,-0.0030549169,-0.0016797185
1993-11-11,-0.002045691,-0.0005172491,-0.0023303628,-0.0005107522,-0.0033650994
1993-11-12,0.0044413805,0.007072568,-0.00096178055,0.0022143126,0.006471634
1993-11-15,-0.0006802678,0.0003426075,0.0,0.0018694401,-0.00027954578
1993-11-16,0.0020422935,0.0018835068,-0.0024756193,0.0015267134,0.0027964115
1993-11-17,0.00016975403,0.007861972,0.0009651184,0.0,0.0
1993-11-18,-0.0023773313,0.00016951561,0.0030303001,0.0027099848,-0.004461825
1993-11-19,-0.0034042597,-0.00067824125,0.0002746582,-0.00033783913,-0.0053221583
1993-11-22,0.0,-0.005768597,-0.0017846823,-0.004562378,-0.003379345
1993-11-23,0.0040991306,0.0030716658,0.0,-0.0023764968,0.0050861835
1993-11-24,-0.0015308857,-0.0017012358,-0.0016504526,0.00017011166,-0.0011245608
1993-11-25,0.0017035007,0.0023858547,0.0055104494,0.0015311241,0.0
1993-11-26,0.0017007589,0.0027201176,0.0006850958,0.0018684864,0.003940344
1993-11-29,0.0006790161,0.0011868477,0.0042442083,0.00033915043,0.0
1993-11-30,-0.00016963482,0.0050804615,0.004362583,-0.0015254021,-0.0033641458
1993-12-01,0.005939245,0.009940982,0.0010859966,0.0011882782,0.0016877651
1993-12-02,0.00084352493,-0.0028361678,0.0040677786,-0.0016954541,0.0002808571
1993-12-03,0.0005055666,0.004517317,0.0006752014,0.0023777485,-0.00056147575
1993-12-06,0.011286974,0.0021651983,0.004048586,0.000338912,0.005617976
1993-12-07,-0.004664302,-0.00083094835,0.0,0.00050807,0.00027930737
1993-12-08,0.0013389587,0.0043246746,-0.00040322542,0.0025393963,0.0005584955
1993-12-09,0.0023399591,0.001987338,0.0012100935,0.0042215586,0.001395464
1993-12-10,-0.003168285,0.0016528368,0.0026860237,-0.0010089278,-0.0039018989
1993-12-13,-0.003345549,0.003465414,-0.0010715723,0.0016832352,-0.0019586086
1993-12-14,-0.0008392334,-0.0011511445,-0.00093859434,-0.005041182,-0.0022428036
1993-12-15,0.00033593178,0.0026341677,-0.0026842356,0.0037156343,-0.0002809763
1993-12-16,0.0033584833,0.0037766695,-0.00040370226,-0.0025240183,0.0002810955
1993-12-17,-0.001004219,0.0039260387,-0.00094234943,0.0011808872,0.0025287867
1993-12-20,-0.0011727214,-0.0008147359,0.00565958,0.001853466,-0.0016816258
1993-12-21,0.003522396,-0.004240036,0.0033499002,-0.001009047,-0.0011229515
1993-12-22,0.0070198774,-0.00016379356,-0.00066769123,0.00067329407,0.0067453384
1993-12-23,0.002489686,0.003931284,0.0,0.0023553371,0.0016750097
1993-12-24,0.0,0.0,0.004276395,0.0,0.0
1993-12-27,0.0,0.0,0.00066530704,-0.0006713867,0.0
1993-12-28,-0.0011589527,0.0,-0.0025265217,0.00033593178,0.00027871132
1993-12-29,-0.001491785,0.0055474043,0.0015996695,0.003022194,-0.0013931394
1993-12-30,-0.00149405,-0.000649035,-0.0013310313,0.0005021095,-0.0041852593
1993-12-31,0.0003324747,0.0006494522,0.0,0.0,-0.0011207461
1994-01-03,0.0,0.0,0.0,0.0005018711,-0.005329609
1994-01-04,-0.003988683,-0.008112907,-0.0035985112,-0.0040133595,0.0028201342
1994-01-05,0.0010012388,-0.0052347183,0.00080251694,-0.0010074377,-0.0014060736
1994-01-06,-0.0015002489,0.00049328804,0.004143238,-0.0003361702,0.003942609
1994-01-07,0.006677747,0.007889509,0.0051909685,0.0036987066,0.010098219
1994-01-10,0.00514102,-0.0017938614,0.0,-0.00083750486,0.0019439459
1994-01-11,0.0018148422,-0.0052279234,-0.001986146,-0.00067061186,0.0005543232
1994-01-12,0.0044466257,0.000985384,-0.0026536584,0.0015097857,0.0036010742
1994-01-13,-0.0027873516,-0.006234646,-0.0003990531,-0.0043551326,-0.006624341
1994-01-14,-0.00065767765,-0.0021463037,-0.009315908,-0.0005046725,-0.003612101
1994-01-17,0.002138853,0.0016546249,-0.0034927726,-0.0013465285,-0.0011154413
1994-01-18,0.0029551983,0.006772399,-0.010784626,0.0016855001,0.003908396
1994-01-19,-0.0022916794,0.008203387,-0.0023166537,-0.0010096431,0.0
1994-01-20,0.0024609566,-0.000813663,0.008741975,-0.0026949644,0.003615141
1994-01-21,0.0027823448,-0.0022801757,-0.0005416274,-0.0028710961,-0.0011083484
1994-01-24,-0.00016325712,0.0013059378,0.002845168,0.0006774664,0.0
1994-01-25,-0.0009793639,-0.0026084185,-0.009862125,-0.0033852458,-0.0019417405
1994-01-26,0.0047385693,-0.0034324527,-0.010506272,0.00390625,0.0008337498
1994-01-27,0.00097572803,-0.0077087283,0.005791545,-0.0020300746,0.003054738
1994-01-28,0.0012997389,0.0056198835,-0.0031533241,0.004407525,0.0033222437
1994-01-31,-0.002433896,0.003451705,-0.005638778,0.0010126829,-0.0019315481
1994-02-01,-0.0022771358,-0.0055692196,0.0074688196,-0.00067442656,-0.004700005
1994-02-02,-0.0022823215,0.0,0.0009610653,-0.00084358454,0.0005555153
1994-02-03,-0.003758192,-0.007577002,-0.0031546354,-0.005741298,-0.003053844
1994-02-04,-0.0055764914,-0.003153503,-0.0023390055,-0.0040761232,-0.007797241
1994-02-07,-0.002144158,-0.006660044,0.0019307137,-0.0032401085,-0.0014033318
1994-02-08,-0.001322329,-0.0021790266,0.004542351,-0.0011975765,-0.002529502
1994-02-09,0.0004966259,-0.003023684,0.0030144453,0.001884222,0.00281775
1994-02-10,0.0021505356,-0.0013478994,-0.0010927916,0.00051283836,-0.0008429289
1994-02-11,-0.0008254051,0.0018559694,0.0,0.00051259995,0.0022497177
1994-02-14,-0.0041301847,0.0,0.006701231,0.00017082691,-0.0016834736
1994-02-15,-0.0034837127,-0.0006736517,0.002988696,-0.0020492077,0.0011242628
1994-02-16,-0.001498282,0.0026962757,-0.002979815,-0.0037645102,0.0
1994-02-17,-0.0038346052,0.0020167828,-0.009781301,-0.00068706274,-0.006176293
1994-02-18,-0.004351437,-0.007212341,-0.0019207001,-0.0049845576,-0.004237294
1994-02-21,-0.002857685,-0.01081264,-0.004810989,-0.008809805,0.0
1994-02-22,0.009777546,0.00085401535,0.0055248737,0.005751133,0.0022695065
1994-02-23,-0.0085142255,0.0003412962,-0.0023352504,0.0017328262,-0.0056608915
1994-02-24,-0.0048829913,-0.021494329,-0.0016521215,-0.011070788,-0.0037005544
1994-02-25,-0.0028764606,0.006973505,-0.0035857558,-0.005772233,0.0008571148
1994-02-28,0.0032241344,0.0058864355,-0.0037369728,0.0059816837,0.003140211
1994-03-01,-0.0077807903,-0.015490472,-0.0066685677,-0.008219659,-0.007683575
1994-03-02,-0.0023866296,0.00034964085,-0.0106294155,-0.0047611,0.0
1994-03-03,-0.00068354607,-0.0022719502,0.008199096,0.0063784122,-0.0031545758
1994-03-04,-0.00034201145,0.007356763,-0.0015423298,0.008978963,-0.00086307526
1994-03-07,0.00034213066,0.010780811,-0.008144975,0.010294914,0.0031672716
1994-03-08,-0.0041039586,-0.008601427,0.0063712597,-0.009153783,-0.0031573176
1994-03-09,-0.002403915,-0.0013881922,0.00028133392,-0.0010458231,0.00028789043
1994-03-10,-0.012392402,0.0012162924,0.0033755302,-0.0006979704,-0.005757034
1994-03-11,0.00017428398,-0.014057577,0.003083825,-0.0012222528,0.0014475584
1994-03-14,0.0026136637,0.004576683,-0.00027942657,0.0068181753,-0.0017346144
1994-03-15,0.0019117594,0.012090445,-0.0061504245,0.01093936,0.0014480352
1994-03-16,0.0053772926,-0.011426568,0.00042188168,-0.003263533,0.0046269894
1994-03-17,-0.00017249584,-0.005253911,0.005623579,-0.0027571917,-0.0014392734
1994-03-18,-0.0058671236,-0.007394314,0.000279665,-0.006911993,-0.0057653785
1994-03-21,-0.0065960884,-0.001773715,0.0,-0.0071341395,-0.0023195148
1994-03-22,0.004018903,0.006574273,-0.013417304,0.005608082,0.0075559616
1994-03-23,0.0010442734,-0.0074139833,0.008499861,-0.0031369925,-0.00028842688
1994-03-24,-0.0046940446,-0.018851161,0.0019665956,-0.006293714,-0.008944035
1994-03-25,-0.0022707582,-0.01196301,0.00084114075,0.0015833378,-0.0017467141
1994-03-28,0.0,0.0058705807,0.0012607574,0.004567027,-0.00058323145
1994-03-29,-0.0073528886,-0.006200969,0.007134795,-0.0006994009,-0.0055441856
1994-03-30,-0.008465588,0.019636631,0.0,0.0015747547,-0.004988253
1994-03-31,-0.0023123622,0.0039596558,0.006667614,0.005066395,-0.00029492378
1994-04-01,0.0,0.0,-0.0022078753,0.0,-0.011209428
1994-04-04,-0.026564479,0.0,0.0031807423,0.0,-0.009546518
1994-04-05,0.017216206,-0.0043025613,-0.0015164018,0.0012167692,0.012349367
1994-04-06,0.0016204119,0.0043212175,-0.0045561194,0.0013889074,0.0020827055
1994-04-07,0.008448601,-0.0023305416,-0.0041608214,0.00086688995,0.0026721954
1994-04-08,0.0021390915,-0.0071877837,-0.0027855635,-0.0019054413,-0.004145682
1994-04-11,-0.0026681423,0.008687735,-0.005446911,0.0048594475,0.00059473515
1994-04-12,0.010700941,-0.0023326874,0.007161975,-0.0020725727,0.0047547817
1994-04-13,-0.0061760545,-0.0039567947,0.00460124,-0.0025960207,-0.0041407943
1994-04-14,-0.0076349378,0.001083374,0.00055503845,-0.0013881922,-0.0014849901
1994-04-15,0.0007157326,0.007936597,0.0023581982,-0.0048652887,0.0011897087
1994-04-18,-0.009297371,-0.018253386,0.0015223026,-0.008905232,-0.01039809
1994-04-19,0.0019851923,0.0,-0.0062181354,-0.006518662,0.0039026737
1994-04-20,0.0010807514,-0.007291317,0.00097334385,-0.0058520436,0.0032894611
1994-04-21,0.009895682,0.008262992,0.0036116838,0.0033892393,0.008941889
1994-04-22,0.0019598007,0.0071024895,0.0012456179,0.0016000271,-0.0017725229
1994-04-25,0.00053346157,-0.009041607,0.0013824701,-0.011182129,0.0053269863
1994-04-26,0.002665639,0.004927039,-0.0044174194,0.0053850412,0.0005887747
1994-04-27,-0.00017720461,0.0003632307,0.005684972,0.007855773,0.0
1994-04-28,-0.009750009,-0.007260859,0.002068162,-0.0028343797,-0.010885537
